time,open,high,low,close,tick_volume,spread,real_volume,ema_89,time_sin,time_cos,price_diff,trendline
2023-04-18,1994.76,2011.82,1991.19,2005.21,129636,1,0,1895.675406726246,0.0,1.0,10.13000000000011,2017.9190476190474
2023-04-19,2005.1,2008.2,1969.18,1994.67,154703,0,0,1897.8752865767738,0.0,1.0,-10.539999999999964,2017.630432900433
2023-04-20,1994.35,2012.39,1990.5,2004.7,146685,0,0,1900.24916909729,0.0,1.0,10.029999999999973,2015.2843290043288
2023-04-21,2004.2,2005.53,1971.59,1982.84,152487,0,0,1902.0845208951278,0.0,1.0,-21.860000000000127,2011.0116017316018
2023-04-24,1982.38,1990.79,1974.13,1989.05,139790,0,0,1904.017087097458,0.0,1.0,6.210000000000036,2009.9744588744588
2023-04-25,1989.18,2003.85,1976.09,1997.06,165145,2,0,1906.084707384181,0.0,1.0,8.009999999999991,2008.9790909090905
2023-04-26,1996.86,2009.43,1983.37,1989.29,173748,2,0,1907.9337138867547,0.0,1.0,-7.769999999999982,2004.2285714285708
2023-04-27,1989.84,2003.34,1974.22,1987.74,159975,0,0,1909.7071869114934,0.0,1.0,-1.5499999999999545,2000.41038961039
2023-04-28,1987.48,1995.04,1976.15,1989.55,184958,3,0,1911.4814716467934,0.0,1.0,1.8099999999999454,1995.8573593073595
2023-05-01,1989.54,2006.0,1977.09,1982.44,124357,0,0,1913.0583278324202,0.0,1.0,-7.1099999999999,1991.223939393939
2023-05-02,1982.12,2019.41,1978.49,2016.53,163747,0,0,1915.357698325033,0.0,1.0,34.08999999999992,1991.5835930735927
2023-05-03,2016.03,2040.37,2007.78,2038.52,163007,0,0,1918.0946383622543,0.0,1.0,21.99000000000001,1996.6571428571424
2023-05-04,2064.37,2066.81,2030.38,2050.15,236494,0,0,1921.0292019542042,0.0,1.0,11.63000000000011,2006.5370995670999
2023-05-05,2049.01,2053.0,1999.51,2016.54,171684,2,0,1923.1516641329995,0.0,1.0,-33.61000000000013,2010.0793506493499
2023-05-08,2017.12,2029.42,2014.07,2021.36,127751,4,0,1925.3340715967106,0.0,1.0,4.819999999999936,2013.2601298701297
2023-05-09,2021.17,2037.62,2019.51,2034.42,126509,1,0,1927.7582033390058,0.0,1.0,13.060000000000173,2017.0394372294363
2023-05-10,2034.4,2048.18,2021.55,2030.1,155324,0,0,1930.0324654870278,0.0,1.0,-4.320000000000164,2020.6656709956706
2023-05-11,2029.86,2041.29,2011.04,2014.95,171712,0,0,1931.9195218095383,0.0,1.0,-15.149999999999864,2022.329177489177
2023-05-12,2015.12,2022.59,2000.89,2010.91,139283,4,0,1933.6748657693263,0.0,1.0,-4.039999999999964,2025.6856709956708
2023-05-15,2008.04,2022.21,2007.28,2016.32,117826,0,0,1935.5114243077855,0.0,1.0,5.4099999999998545,2026.9833766233764
2023-05-16,2016.54,2018.32,1985.19,1988.81,130829,0,0,1936.6958371009457,0.0,1.0,-27.50999999999999,2022.3542857142852
2023-05-17,1988.89,1993.04,1974.98,1981.41,119404,0,0,1937.6894851653692,0.0,1.0,-7.399999999999864,2017.4579653679648
2023-05-18,1981.6,1986.01,1951.98,1957.39,121863,0,0,1938.1272743839165,0.0,1.0,-24.019999999999982,2007.6036363636365
2023-05-19,1958.11,1984.18,1954.02,1977.5,137157,3,0,1939.0022238420515,0.0,1.0,20.1099999999999,2002.758008658008
2023-05-22,1977.99,1982.59,1968.87,1971.73,119525,0,0,1939.7295077566725,0.0,1.0,-5.769999999999982,1995.1596103896095
2023-05-23,1971.88,1977.78,1954.24,1974.88,132954,5,0,1940.510629806524,0.0,1.0,3.150000000000091,1988.8560173160174
2023-05-24,1975.21,1985.29,1956.71,1957.24,132173,0,0,1940.8823935886014,0.0,1.0,-17.6400000000001,1980.3683982683979
2023-05-25,1958.43,1964.77,1938.84,1940.69,131856,0,0,1940.8781181755212,0.0,1.0,-16.549999999999955,1968.7204761904761
2023-05-26,1941.49,1957.3,1936.76,1946.72,120249,0,0,1941.0079377716206,0.0,1.0,6.029999999999973,1958.6263636363633
2023-05-29,1942.84,1949.71,1940.22,1943.15,52967,2,0,1941.0555391544733,0.0,1.0,-3.5699999999999363,1948.6037229437234
2023-05-30,1943.68,1963.55,1932.05,1959.17,124746,0,0,1941.4580827288182,0.0,1.0,16.019999999999982,1941.3499134199133
2023-05-31,1958.88,1974.79,1953.68,1962.6,135381,0,0,1941.927903112622,0.0,1.0,3.4299999999998363,1938.2537662337666
2023-06-01,1963.16,1983.1,1953.39,1977.4,129954,1,0,1942.7161719323415,0.0,1.0,14.800000000000182,1940.5791341991342
2023-06-02,1976.96,1983.48,1947.5,1947.62,123567,0,0,1942.8251458894003,0.0,1.0,-29.7800000000002,1939.5202597402597
2023-06-05,1947.68,1964.03,1938.13,1961.7,126309,1,0,1943.244587091858,0.0,1.0,14.080000000000155,1939.0910389610387
2023-06-06,1961.56,1966.4,1954.39,1963.23,108610,0,0,1943.6887073787054,0.0,1.0,1.5299999999999727,1940.1046320346315
2023-06-07,1963.51,1970.18,1939.77,1939.87,116106,0,0,1943.603847214734,0.0,1.0,-23.360000000000127,1938.9708225108222
2023-06-08,1940.31,1970.5,1940.12,1965.44,120507,0,0,1944.0890950544067,0.0,1.0,25.570000000000164,1943.1919047619044
2023-06-09,1965.68,1973.1,1956.64,1960.46,102226,2,0,1944.4528929420865,0.0,1.0,-4.980000000000018,1945.9259740259743
2023-06-12,1960.21,1966.97,1949.2,1957.34,117727,1,0,1944.739273098929,0.0,1.0,-3.1200000000001182,1948.429177489177
2023-06-13,1957.0,1971.13,1940.05,1943.44,127070,4,0,1944.7104003633972,0.0,1.0,-13.899999999999864,1949.676233766234
2023-06-14,1943.21,1960.27,1939.61,1941.74,124459,4,0,1944.6443914664326,0.0,1.0,-1.7000000000000455,1948.948051948052
2023-06-15,1942.55,1960.26,1924.7,1957.96,143246,0,0,1944.9402938782896,0.0,1.0,16.220000000000027,1951.005281385281
2023-06-16,1957.12,1967.93,1953.28,1957.51,121322,5,0,1945.2196206809942,0.0,1.0,-0.4500000000000455,1950.9995670995665
2023-06-19,1957.62,1958.76,1947.78,1950.48,64873,4,0,1945.3365179991943,0.0,1.0,-7.029999999999973,1951.6597835497835
2023-06-20,1950.6,1956.79,1929.78,1936.08,125331,3,0,1945.1308175992122,0.0,1.0,-14.400000000000091,1949.565541125541
2023-06-21,1935.44,1939.45,1919.19,1932.43,117530,1,0,1944.8485772081185,0.0,1.0,-3.6499999999998636,1947.5864502164497
2023-06-22,1931.67,1934.82,1912.18,1913.64,112259,0,0,1944.1550532701601,0.0,1.0,-18.789999999999964,1941.1436363636356
2023-06-23,1913.66,1937.47,1909.99,1920.53,117890,0,0,1943.6300520863788,0.0,1.0,6.889999999999873,1934.9137662337657
2023-06-26,1925.15,1933.36,1921.56,1923.14,124470,0,0,1943.1747175955704,0.0,1.0,2.6100000000001273,1929.983246753247
2023-06-27,1923.39,1930.69,1910.86,1913.62,145343,0,0,1942.5179460934467,0.0,1.0,-9.52000000000021,1923.3292640692641
2023-06-28,1914.38,1917.14,1902.79,1907.28,132146,0,0,1941.7348806247032,0.0,1.0,-6.339999999999918,1917.4592207792207
2023-06-29,1907.49,1913.13,1892.95,1908.25,158035,0,0,1940.9907721663765,0.0,1.0,0.9700000000000273,1912.7619047619046
2023-06-30,1908.54,1922.8,1900.56,1919.17,152073,3,0,1940.5058661182347,0.0,1.0,10.920000000000073,1912.1181385281388
2023-07-03,1918.6,1930.98,1909.97,1921.48,117342,0,0,1940.0830690933851,0.0,1.0,2.3099999999999454,1909.8044155844161
2023-07-04,1921.28,1930.75,1919.74,1925.89,59937,0,0,1939.7676675579767,0.0,1.0,4.410000000000082,1909.9538528138528
2023-07-05,1925.84,1935.05,1914.74,1915.21,137542,0,0,1939.2219416122437,0.0,1.0,-10.680000000000064,1908.8184848484846
2023-07-06,1916.2,1927.59,1902.59,1910.93,154947,0,0,1938.5932317986383,0.0,1.0,-4.279999999999973,1905.3223376623375
2023-07-07,1910.59,1934.97,1909.45,1925.31,155209,0,0,1938.2980488697797,0.0,1.0,14.379999999999882,1907.1895670995677
2023-07-10,1924.76,1928.06,1912.69,1925.28,130186,0,0,1938.0087588948957,0.0,1.0,-0.029999999999972715,1909.098354978354
2023-07-11,1925.14,1938.47,1924.35,1932.09,140599,0,0,1937.8772309194535,0.0,1.0,6.809999999999945,1912.3755844155842
2023-07-12,1932.32,1959.7,1932.14,1957.35,169381,0,0,1938.3099591212433,0.0,1.0,25.25999999999999,1919.1403030303031
2023-07-13,1957.14,1963.65,1952.38,1960.39,174561,0,0,1938.8006266963268,0.0,1.0,3.040000000000191,1926.1020346320342
2023-07-14,1960.2,1963.78,1950.93,1955.45,155997,0,0,1939.1706127697416,0.0,1.0,-4.940000000000055,1933.489523809524
2023-07-17,1955.47,1959.85,1945.77,1954.92,122773,0,0,1939.5205991526361,0.0,1.0,-0.5299999999999727,1940.7726839826835
2023-07-18,1954.69,1984.36,1954.53,1978.73,167005,0,0,1940.3919191714663,0.0,1.0,23.809999999999945,1951.645974025974
2023-07-19,1978.93,1980.93,1969.69,1976.97,139338,0,0,1941.2047654121002,0.0,1.0,-1.759999999999991,1960.468571428571
2023-07-20,1977.33,1987.43,1965.36,1969.5,150787,0,0,1941.8335484029424,0.0,1.0,-7.470000000000027,1967.0866666666661
2023-07-21,1970.2,1973.8,1956.81,1961.84,131317,0,0,1942.2781362162102,0.0,1.0,-7.660000000000082,1970.0742424242417
2023-07-24,1962.41,1967.88,1953.47,1954.87,128955,0,0,1942.5579554114056,0.0,1.0,-6.970000000000027,1971.854935064935
2023-07-25,1955.2,1965.69,1951.74,1964.85,115002,0,0,1943.053334180041,0.0,1.0,9.980000000000018,1975.2095670995668
2023-07-26,1964.93,1978.32,1962.0,1972.27,151452,0,0,1943.7025934204844,0.0,1.0,7.420000000000073,1978.4328138528135
2023-07-27,1971.43,1982.23,1942.57,1945.52,171566,0,0,1943.7429802333625,0.0,1.0,-26.75,1975.5427272727272
2023-07-28,1946.81,1963.56,1945.35,1959.15,161272,0,0,1944.0853584503986,0.0,1.0,13.63000000000011,1974.6675757575758
2023-07-31,1959.58,1972.39,1950.87,1965.52,124338,0,0,1944.5616838181677,0.0,1.0,6.369999999999891,1975.301991341991
2023-08-01,1965.68,1965.98,1941.26,1944.19,137730,0,0,1944.5534241777639,0.0,1.0,-21.329999999999927,1971.7686147186148
2023-08-02,1949.98,1954.84,1932.94,1934.87,138045,0,0,1944.3382369738135,0.0,1.0,-9.320000000000164,1966.706103896104
2023-08-03,1935.38,1938.88,1929.51,1933.98,143999,0,0,1944.108053929951,0.0,1.0,-0.8899999999998727,1960.3518614718607
2023-08-04,1934.62,1946.95,1925.53,1942.65,131485,0,0,1944.0756527315077,0.0,1.0,8.670000000000073,1954.8850649350654
2023-08-07,1942.75,1946.72,1931.53,1936.52,84513,0,0,1943.9077493374741,0.0,1.0,-6.130000000000109,1949.2878354978352
2023-08-08,1936.21,1938.06,1922.73,1925.22,117058,0,0,1943.4924660188635,0.0,1.0,-11.299999999999955,1941.5365367965364
2023-08-09,1925.02,1932.34,1913.98,1914.7,104727,3,0,1942.8526334406665,0.0,1.0,-10.519999999999982,1932.5674025974029
2023-08-10,1914.71,1930.14,1912.1,1912.33,138980,3,0,1942.1743526975406,0.0,1.0,-2.3700000000001182,1925.8091774891775
2023-08-11,1912.57,1920.95,1910.77,1913.62,106435,3,0,1941.539811526484,0.0,1.0,1.2899999999999636,1920.154112554113
2023-08-14,1913.35,1916.24,1902.69,1907.42,110592,4,0,1940.7815934925623,0.0,1.0,-6.199999999999818,1913.5355411255402
2023-08-15,1907.17,1911.65,1896.35,1901.85,149099,3,0,1939.9164469705051,0.0,1.0,-5.570000000000164,1906.5016450216451
2023-08-16,1901.65,1907.22,1891.85,1891.92,115345,0,0,1938.8498592600495,0.0,1.0,-9.929999999999836,1900.662121212121
2023-08-17,1892.05,1903.49,1885.04,1889.33,132708,4,0,1937.7494179431594,0.0,1.0,-2.5900000000001455,1895.3226839826843
2023-08-18,1889.45,1896.91,1886.76,1889.37,109839,3,0,1936.6743197666449,0.0,1.0,0.03999999999996362,1890.4170995671
2023-08-21,1889.66,1898.78,1884.81,1894.67,124492,4,0,1935.7408904384972,0.0,1.0,5.300000000000182,1886.763333333333
2023-08-22,1894.68,1904.53,1889.11,1897.38,111168,3,0,1934.8884262065305,0.0,1.0,2.7100000000000364,1883.7990909090906
2023-08-23,1897.19,1920.38,1897.18,1915.38,130444,0,0,1934.4549056241633,0.0,1.0,18.0,1885.7267532467527
2023-08-24,1915.38,1923.4,1911.77,1916.69,123400,3,0,1934.0601299436262,0.0,1.0,1.3099999999999454,1889.2360606060604
2023-08-25,1917.05,1922.45,1903.78,1914.21,132875,0,0,1933.6190159448788,0.0,1.0,-2.480000000000018,1890.479393939394
2023-08-28,1914.86,1926.07,1912.77,1920.06,88149,4,0,1933.317704479437,0.0,1.0,5.849999999999909,1894.4657575757565
2023-08-29,1919.96,1938.2,1914.44,1937.32,126706,0,0,1933.4066443798938,0.0,1.0,17.25999999999999,1902.6299134199126
2023-08-30,1937.3,1949.07,1934.95,1942.42,120052,4,0,1933.6069411714518,0.0,1.0,5.100000000000136,1910.0340692640689
2023-08-31,1942.6,1947.91,1939.01,1940.06,92454,0,0,1933.7503424787528,0.0,1.0,-2.3600000000001273,1916.154718614718
2023-09-01,1940.01,1953.02,1934.4,1939.85,138713,0,0,1933.8858904236693,0.0,1.0,-0.21000000000003638,1922.0859307359308
2023-09-04,1940.41,1946.28,1936.79,1938.47,44777,2,0,1933.9877595253656,0.0,1.0,-1.3799999999998818,1928.5216883116882
2023-09-05,1938.41,1938.99,1925.36,1925.97,112965,3,0,1933.8095870914685,0.0,1.0,-12.5,1932.209307359307
2023-09-06,1926.11,1929.19,1915.31,1916.42,117181,3,0,1933.4231518227693,0.0,1.0,-9.549999999999955,1933.262727272727
2023-09-07,1917.07,1923.58,1916.25,1919.62,98719,4,0,1933.1164151155967,0.0,1.0,3.199999999999818,1933.9964935064932
2023-09-08,1919.61,1929.7,1917.35,1919.13,98258,4,0,1932.8056058908057,0.0,1.0,-0.4899999999997817,1934.35367965368
2023-09-11,1920.36,1930.77,1916.47,1922.33,101764,4,0,1932.5728146487877,0.0,1.0,3.199999999999818,1935.3133766233766
2023-09-12,1922.77,1924.48,1907.59,1913.34,103458,1,0,1932.1454187677034,0.0,1.0,-8.990000000000009,1933.9738528138514
2023-09-13,1913.23,1915.77,1905.51,1908.15,127183,0,0,1931.6121872395322,0.0,1.0,-5.189999999999827,1931.1058008658003
2023-09-14,1908.72,1912.91,1901.02,1910.51,148428,3,0,1931.1432497453202,0.0,1.0,2.3599999999999,1927.6290909090906
2023-09-15,1910.89,1930.43,1909.71,1923.68,122561,4,0,1930.9773997509797,0.0,1.0,13.170000000000073,1926.0018181818177
2023-09-18,1923.42,1934.23,1922.52,1933.61,98507,4,0,1931.0359019787356,0.0,1.0,9.929999999999836,1925.6947186147188
2023-09-19,1933.54,1937.41,1929.75,1931.34,87297,4,0,1931.0426597125415,0.0,1.0,-2.269999999999982,1924.914935064935
2023-09-20,1931.67,1947.42,1927.95,1930.36,136227,2,0,1931.0274894967072,0.0,1.0,-0.9800000000000182,1923.7430735930736
2023-09-21,1930.34,1931.6,1913.9,1919.94,143289,3,0,1930.7811008412248,0.0,1.0,-10.419999999999845,1922.007748917749
2023-09-22,1919.87,1929.12,1919.58,1925.25,96528,2,0,1930.6581874891974,0.0,1.0,5.309999999999945,1921.2804329004323
2023-09-25,1925.07,1927.22,1915.11,1915.78,87820,2,0,1930.3275611005486,0.0,1.0,-9.470000000000027,1918.5249350649349
2023-09-26,1916.16,1916.81,1899.12,1900.58,98343,2,0,1929.666504187203,0.0,1.0,-15.200000000000045,1913.608354978354
2023-09-27,1900.58,1903.92,1872.55,1874.99,115520,3,0,1928.4514707608207,0.0,1.0,-25.589999999999918,1906.046623376623
2023-09-28,1876.14,1879.58,1857.66,1864.8,147185,2,0,1927.0369936328025,0.0,1.0,-10.190000000000055,1897.9714718614719
2023-09-29,1865.15,1879.88,1846.33,1848.74,147432,0,0,1925.2970604409622,0.0,1.0,-16.059999999999945,1887.8291341991335
2023-10-02,1846.45,1848.93,1827.14,1827.77,154232,2,0,1923.129792431163,0.0,1.0,-20.970000000000027,1875.1308225108214
2023-10-03,1828.97,1833.38,1815.25,1822.94,192166,2,0,1920.9033525993593,0.0,1.0,-4.829999999999927,1862.899393939393
2023-10-04,1823.35,1830.79,1816.58,1821.1,181931,2,0,1918.6855003193734,0.0,1.0,-1.8400000000001455,1850.6512987012986
2023-10-05,1821.26,1829.2,1813.01,1820.24,163563,2,0,1916.4978225344985,0.0,1.0,-0.8599999999999,1838.702987012987
2023-10-06,1820.41,1834.9,1810.47,1831.84,200926,2,0,1914.6165375892872,0.0,1.0,11.599999999999909,1830.3674025974024
2023-10-09,1847.52,1863.49,1844.23,1861.35,155242,4,0,1913.4328367539695,0.0,1.0,29.50999999999999,1828.3628571428574
2023-10-10,1861.18,1865.37,1853.0,1860.42,204264,3,0,1912.2547737149923,0.0,1.0,-0.9299999999998363,1827.248398268398
2023-10-11,1859.96,1877.2,1858.61,1874.27,193115,4,0,1911.4106676324368,0.0,1.0,13.849999999999909,1828.5400000000002
2023-10-12,1874.63,1885.12,1867.91,1868.73,190851,4,0,1910.462208351716,0.0,1.0,-5.539999999999964,1828.8614285714289
2023-10-13,1869.07,1932.41,1868.94,1932.41,213189,2,0,1910.949937055011,0.0,1.0,63.680000000000064,1841.2220779220777
2023-10-16,1925.94,1927.68,1908.2,1920.06,158254,2,0,1911.1523828982329,0.0,1.0,-12.350000000000136,1852.360606060606
2023-10-17,1919.98,1931.57,1912.41,1923.05,161186,3,0,1911.4167743893834,0.0,1.0,2.990000000000009,1865.0225541125535
2023-10-18,1923.91,1962.67,1923.28,1947.62,189497,2,0,1912.2212905140636,0.0,1.0,24.569999999999936,1881.9663636363637
2023-10-19,1947.76,1977.73,1945.25,1974.28,207173,2,0,1913.6003729470842,0.0,1.0,26.660000000000082,1903.337272727272
2023-10-20,1973.4,1997.21,1972.04,1980.9,198269,4,0,1915.0959202149268,0.0,1.0,6.620000000000118,1924.3203896103896
2023-10-23,1968.07,1982.81,1964.38,1972.74,173905,4,0,1916.3768997657062,0.0,1.0,-8.160000000000082,1943.5692207792201
2023-10-24,1973.1,1980.87,1953.49,1971.03,169310,4,0,1917.5914131042462,0.0,1.0,-1.7100000000000364,1960.995887445887
2023-10-25,1970.88,1987.28,1962.96,1979.45,162589,4,0,1918.9660483685964,0.0,1.0,8.420000000000073,1977.7518614718615
2023-10-26,1980.76,1993.44,1971.63,1984.73,190268,4,0,1920.4274695159606,0.0,1.0,5.279999999999973,1991.983549783549
2023-10-27,1984.49,2009.47,1976.78,2005.91,179975,4,0,1922.3270813044949,0.0,1.0,21.180000000000064,2007.5787878787876
2023-10-30,2004.9,2006.74,1990.96,1996.15,161808,4,0,1923.9675906088394,0.0,1.0,-9.759999999999991,2018.07961038961
2023-10-31,1995.67,2007.93,1978.88,1983.97,176258,4,0,1925.3009774841985,0.0,1.0,-12.180000000000064,2022.507056277056
2023-11-01,1983.46,1992.03,1969.88,1982.67,184940,4,0,1926.5758446512164,0.0,1.0,-1.2999999999999545,2024.2151948051942
2023-11-02,1983.42,1991.08,1978.84,1985.77,153635,4,0,1927.8912703256335,0.0,1.0,3.099999999999909,2024.2238961038956
2023-11-03,1985.89,2004.11,1983.17,1992.52,188442,3,0,1929.3274643183972,0.0,1.0,6.75,2023.2101731601729
2023-11-06,1992.43,1993.16,1977.42,1977.82,141325,0,0,1930.4050762224329,0.0,1.0,-14.700000000000045,2018.454718614718
2023-11-07,1977.93,1978.34,1956.71,1969.03,160213,5,0,1931.2634078619344,0.0,1.0,-8.789999999999964,2013.0537662337658
2023-11-08,1968.67,1971.04,1947.44,1950.2,153457,5,0,1931.684221020558,0.0,1.0,-18.829999999999927,2002.8236796536787
2023-11-09,1949.95,1965.64,1944.51,1958.41,174088,5,0,1932.278127220101,0.0,1.0,8.210000000000036,1994.2038528138523
2023-11-10,1958.42,1960.81,1933.06,1938.62,159481,5,0,1932.419057726321,0.0,1.0,-19.79000000000019,1980.4511688311686
2023-11-13,1938.42,1949.22,1931.6,1946.1,127010,5,0,1932.723078665736,0.0,1.0,7.480000000000018,1973.1832034632032
2023-11-14,1946.1,1970.87,1943.76,1963.16,138881,5,0,1933.3994546953863,0.0,1.0,17.060000000000173,1967.5892207792203
2023-11-15,1962.79,1975.34,1955.37,1959.19,142869,5,0,1933.9725779243777,0.0,1.0,-3.9700000000000273,1961.0156277056278
2023-11-16,1960.04,1987.91,1956.41,1981.1,132847,5,0,1935.0198539705027,0.0,1.0,21.909999999999854,1960.2014718614714
2023-11-17,1980.89,1993.36,1978.53,1980.56,132680,5,0,1936.0318572156027,0.0,1.0,-0.5399999999999636,1961.3957142857148
2023-11-20,1978.11,1985.15,1965.4,1977.65,148166,5,0,1936.9567048330337,0.0,1.0,-2.9099999999998545,1962.6223809523808
2023-11-21,1977.92,2007.53,1977.8,1998.26,164705,5,0,1938.3190002811884,0.0,1.0,20.6099999999999,1966.7721645021638
2023-11-22,1998.61,2006.43,1986.86,1989.81,144702,5,0,1939.4632447193842,0.0,1.0,-8.450000000000045,1968.927878787879
2023-11-23,1989.2,1998.52,1989.18,1992.78,39966,0,0,1940.648061503398,0.0,1.0,2.9700000000000273,1972.1687445887444
2023-11-24,1992.95,2003.58,1991.45,2002.33,54053,0,0,1942.0187712477668,0.0,1.0,9.549999999999955,1977.434372294372
2023-11-27,2002.12,2018.12,2000.38,2014.18,79287,0,0,1943.6223541089275,0.0,1.0,11.850000000000136,1986.591818181818
2023-11-28,2013.84,2042.98,2011.49,2041.07,76325,4,0,1945.7878573509513,0.0,1.0,26.889999999999873,1999.4850216450213
2023-11-29,2041.36,2051.99,2035.42,2044.12,91534,4,0,1947.9730160764857,0.0,1.0,3.0499999999999545,2011.1761904761904
2023-11-30,2044.56,2047.25,2031.01,2036.09,85621,4,0,1949.931171274786,0.0,1.0,-8.029999999999973,2020.5371428571425
2023-12-01,2036.83,2075.36,2033.91,2071.63,65040,4,0,1952.635589690902,0.0,1.0,35.54000000000019,2035.8075324675324
2023-12-04,2072.6,2144.77,2020.13,2028.89,85241,0,0,1954.3301321422152,0.0,1.0,-42.74000000000001,2043.0198268398262
2023-12-05,2030.21,2041.17,2009.8,2019.36,74914,3,0,1955.7752403168327,0.0,1.0,-9.5300000000002,2046.6683116883116
2023-12-06,2019.91,2035.86,2017.21,2025.26,64498,4,0,1957.3193460875696,0.0,1.0,5.900000000000091,2049.987359307359
2023-12-07,2026.3,2039.94,2020.18,2028.54,64039,4,0,1958.9020272856237,0.0,1.0,3.2799999999999727,2051.364978354978
2023-12-08,2028.51,2033.98,1994.58,2004.04,68116,4,0,1959.9050933459432,0.0,1.0,-24.5,2048.158614718614
2023-12-11,2005.36,2007.71,1975.78,1981.69,60603,4,0,1960.3892023827,0.0,1.0,-22.34999999999991,2038.5080086580085
2023-12-12,1982.0,1996.68,1977.21,1979.3,50962,4,0,1960.8094423297512,0.0,1.0,-2.3900000000001,2028.586233766234
2023-12-13,1980.1,2027.79,1973.0,2027.23,56900,4,0,1962.2854547224233,0.0,1.0,47.930000000000064,2028.365108225108
2023-12-14,2025.48,2047.9,2024.35,2036.2,75085,4,0,1963.928000173036,0.0,1.0,8.970000000000027,2028.5258874458866
2023-12-15,2036.28,2044.95,2015.48,2019.02,340007,0,0,1965.1522668358575,0.0,1.0,-17.180000000000064,2026.723939393939
2023-12-18,2019.56,2033.77,2015.86,2027.21,280002,4,0,1966.5313275728386,0.0,1.0,8.190000000000055,2025.831731601731
2023-12-19,2027.32,2047.03,2021.62,2040.13,308394,4,0,1968.1668536267755,0.0,1.0,12.920000000000073,2026.3496969696962
2023-12-20,2040.05,2043.56,2027.27,2031.31,311016,4,0,1969.5700346572917,0.0,1.0,-8.820000000000164,2026.4536363636369
2023-12-21,2032.05,2046.12,2031.39,2045.78,332142,4,0,1971.263589442685,0.0,1.0,14.470000000000027,2027.891861471861
2023-12-22,2045.87,2070.7,2045.87,2052.75,383955,4,0,1973.074398566181,0.0,1.0,6.970000000000027,2030.12316017316
2023-12-26,2053.23,2069.05,2052.97,2067.44,202590,4,0,1975.171411931377,0.0,1.0,14.690000000000055,2035.092467532467
2023-12-27,2068.19,2084.51,2061.32,2077.49,285928,4,0,1977.4451583329019,0.0,1.0,10.049999999999727,2042.128528138528
2023-12-28,2077.46,2088.51,2064.37,2065.25,328829,4,0,1979.3963770366151,0.0,1.0,-12.239999999999782,2048.7308658008656
2023-12-29,2066.27,2074.87,2058.07,2063.03,296374,4,0,1981.254901991357,0.0,1.0,-2.2199999999998,2054.915627705627
2024-01-02,2062.91,2078.99,2055.82,2058.91,376799,4,0,1982.9805708359934,0.0,1.0,-4.120000000000346,2059.3587878787885
2024-01-03,2059.16,2066.05,2030.49,2041.27,441916,4,0,1984.2758914840822,0.0,1.0,-17.639999999999873,2063.759437229437
2024-01-04,2041.88,2051.04,2036.1,2043.28,324187,0,0,1985.5870938955468,0.0,1.0,2.009999999999991,2064.84064935065
2024-01-05,2043.81,2064.07,2024.34,2045.3,479354,4,0,1986.9140473645346,0.0,1.0,2.019999999999982,2065.1858874458862
2024-01-08,2044.65,2046.55,2016.61,2028.18,386826,4,0,1987.8310685342117,0.0,1.0,-17.11999999999989,2062.7175324675322
2024-01-09,2028.22,2042.09,2025.95,2030.21,376781,4,0,1988.7728225667847,0.0,1.0,2.0299999999999727,2060.8839393939393
2024-01-10,2030.36,2040.37,2020.31,2024.32,399693,4,0,1989.5627598430783,0.0,1.0,-5.8900000000001,2055.649913419912
2024-01-11,2024.06,2045.8,2013.16,2028.54,538544,4,0,1990.4289207354543,0.0,1.0,4.220000000000027,2048.772943722944
2024-01-12,2029.2,2062.33,2028.73,2048.81,562683,4,0,1991.7262780524443,0.0,1.0,20.269999999999982,2044.6576190476185
2024-01-15,2047.9,2058.66,2045.68,2054.6,248084,0,0,1993.1234718735009,0.0,1.0,5.789999999999964,2045.2319913419908
2024-01-16,2054.62,2055.59,2024.19,2028.22,459103,3,0,1993.9033947207563,0.0,1.0,-26.37999999999988,2041.6230303030295
2024-01-17,2028.29,2033.0,2001.68,2006.11,557364,0,0,1994.1746526158504,0.0,1.0,-22.110000000000127,2032.5572294372291
2024-01-18,2005.62,2023.31,2005.62,2022.93,430350,2,0,1994.813660335498,0.0,1.0,16.820000000000164,2027.4244588744584
2024-01-19,2024.39,2039.5,2020.26,2029.33,410962,1,0,1995.5806901058202,0.0,1.0,6.399999999999864,2024.7136796536793
2024-01-22,2029.7,2032.19,2016.42,2021.62,423889,5,0,1996.159341436802,0.0,1.0,-7.710000000000036,2019.9347186147186
2024-01-23,2021.96,2037.98,2019.51,2029.23,436043,5,0,1996.8942449604285,0.0,1.0,7.610000000000127,2018.010389610389
2024-01-24,2029.02,2036.78,2011.06,2013.5,543248,5,0,1997.2632617390857,0.0,1.0,-15.730000000000018,2014.1729004329006
2024-01-25,2014.3,2025.44,2009.47,2020.7,443626,0,0,1997.7840781448836,0.0,1.0,7.2000000000000455,2013.5221212121212
2024-01-26,2020.26,2026.75,2015.81,2018.49,353072,5,0,1998.244209741664,0.0,1.0,-2.2100000000000364,2014.0432467532457
2024-01-29,2024.05,2037.46,2019.18,2032.7,288679,5,0,1999.0098939696268,0.0,1.0,14.210000000000036,2016.6870129870124
2024-01-30,2032.92,2048.64,2028.96,2036.87,412991,5,0,1999.8512296591905,0.0,1.0,4.169999999999845,2020.2822077922074
