time,open,high,low,close,tick_volume,spread,real_volume,ema_89,time_sin,time_cos,price_diff,trendline
2023-09-29,149.236,149.503,148.523,149.325,67290,1,0,143.90050045106125,0.0,1.0,0.020999999999986585,148.35772808988762
2023-10-02,149.605,149.875,149.404,149.852,47641,1,0,144.0327559965932,0.0,1.0,0.5270000000000152,148.54122022471915
2023-10-03,149.842,150.158,147.291,148.978,77059,0,0,144.14265030778003,0.0,1.0,-0.8739999999999952,148.6680209737828
2023-10-04,148.987,149.318,148.732,149.107,63716,1,0,144.25296918982934,0.0,1.0,0.12899999999999068,148.78202022471908
2023-10-05,149.111,149.118,148.254,148.497,108228,0,0,144.34728098561092,0.0,1.0,-0.6099999999999852,148.88736704119856
2023-10-06,148.5,149.535,148.294,149.255,118870,1,0,144.4563414081529,0.0,1.0,0.7579999999999814,149.01081048689142
2023-10-09,149.04,149.234,148.43,148.492,97738,1,0,144.54602271019394,0.0,1.0,-0.7630000000000052,149.09547565543076
2023-10-10,148.493,149.097,148.161,148.706,113245,0,0,144.6384666499674,0.0,1.0,0.21399999999999864,149.1946689138577
2023-10-11,148.675,149.323,148.424,149.155,121057,0,0,144.7388340577459,0.0,1.0,0.4490000000000123,149.2789827715356
2023-10-12,149.125,149.828,148.955,149.802,122149,1,0,144.85134885646264,0.0,1.0,0.6469999999999914,149.39440374531836
2023-10-13,149.768,149.828,149.453,149.563,100664,1,0,144.9560522152079,0.0,1.0,-0.23900000000000432,149.49652883895126
2023-10-16,149.342,149.762,149.325,149.504,79539,0,0,145.0571177215366,0.0,1.0,-0.0589999999999975,149.60274007490636
2023-10-17,149.491,149.848,148.959,149.792,72407,0,0,145.16233732772469,0.0,1.0,0.2880000000000109,149.7120576779027
2023-10-18,149.803,149.931,149.481,149.914,72144,0,0,145.267929831553,0.0,1.0,0.12199999999998568,149.82333483146067
2023-10-19,149.894,149.959,149.663,149.776,105257,0,0,145.36810916862962,0.0,1.0,-0.1379999999999768,149.95729662921346
2023-10-20,149.712,149.989,149.632,149.845,80215,0,0,145.46759563154896,0.0,1.0,0.0689999999999884,150.09075430711613
2023-10-23,149.78,149.986,149.551,149.692,63521,0,0,145.5614712841812,0.0,1.0,-0.1529999999999916,150.19929438202252
2023-10-24,149.707,149.946,149.317,149.895,79246,0,0,145.6577719223105,0.0,1.0,0.20300000000000296,150.32042322097382
2023-10-25,149.913,150.313,149.791,150.231,64539,0,0,145.75939921292584,0.0,1.0,0.3359999999999843,150.4780808988764
2023-10-26,150.177,150.775,149.839,150.362,73461,0,0,145.86167923041637,0.0,1.0,0.13100000000000023,150.64938426966296
2023-10-27,150.375,150.408,149.456,149.604,83874,0,0,145.9448419141849,0.0,1.0,-0.7579999999999814,150.7778352059925
2023-10-30,149.496,149.851,148.802,149.061,70228,0,0,146.01408987164746,0.0,1.0,-0.5430000000000064,150.8903018726592
2023-10-31,149.018,151.706,149.014,151.618,126632,3,0,146.13862120783307,0.0,1.0,2.556999999999988,151.12144569288392
2023-11-01,151.604,151.624,150.659,150.902,96762,0,0,146.24447406988122,0.0,1.0,-0.7160000000000082,151.3212629213483
2023-11-02,150.889,150.924,149.842,150.435,76133,0,0,146.3375968683283,0.0,1.0,-0.46699999999998454,151.4860224719102
2023-11-03,150.435,150.513,149.187,149.352,82865,0,0,146.40458360458769,0.0,1.0,-1.0829999999999984,151.60596179775283
2023-11-06,149.302,150.074,149.299,150.068,48139,0,0,146.48599285781907,0.0,1.0,0.7160000000000082,151.7496307116105
2023-11-07,150.069,150.689,149.862,150.322,36193,0,0,146.57123746097867,0.0,1.0,0.2539999999999907,151.90482771535582
2023-11-08,150.294,151.053,150.288,150.96,36171,0,0,146.66876551740137,0.0,1.0,0.6380000000000052,152.0707535580524
2023-11-09,150.972,151.384,150.766,151.342,44117,0,0,146.77261517257023,0.0,1.0,0.382000000000005,152.2041872659176
2023-11-10,151.331,151.598,151.219,151.521,44867,0,0,146.878134835402,0.0,1.0,0.17899999999997362,152.32086966292133
2023-11-13,151.417,151.906,151.198,151.715,54269,0,0,146.98562072794863,0.0,1.0,0.19400000000001683,152.4172104868914
2023-11-14,151.718,151.782,150.15,150.376,80431,0,0,147.06096248954975,0.0,1.0,-1.3389999999999986,152.40402097378276
2023-11-15,150.369,151.418,150.048,151.362,88615,0,0,147.15654110089307,0.0,1.0,0.98599999999999,152.41532509363302
2023-11-16,151.21,151.427,150.283,150.711,49554,0,0,147.23552907642878,0.0,1.0,-0.650999999999982,152.40522621722846
2023-11-17,150.716,150.77,149.192,149.576,59084,0,0,147.28753954139702,0.0,1.0,-1.1350000000000193,152.33364719101132
2023-11-20,149.503,149.986,148.1,148.339,71934,0,0,147.31090532936597,0.0,1.0,-1.2369999999999948,152.20192883895135
2023-11-21,148.348,148.591,147.15,148.385,80171,1,0,147.3347740998245,0.0,1.0,0.04599999999999227,152.08336179775281
2023-11-22,148.289,149.746,148.014,149.52,69709,0,0,147.38333467538394,0.0,1.0,1.1350000000000193,152.01808614232215
2023-11-23,149.499,149.685,148.887,149.547,21852,0,0,147.43141612704204,0.0,1.0,0.026999999999986812,151.98541573033708
2023-11-24,149.525,149.708,149.194,149.408,24848,0,0,147.47534021310778,0.0,1.0,-0.13900000000001,151.93381647940075
2023-11-27,149.366,149.67,148.541,148.668,37281,0,0,147.5018437639276,0.0,1.0,-0.7399999999999807,151.83077902621724
2023-11-28,148.667,148.828,147.32,147.464,45511,1,0,147.50100279139588,0.0,1.0,-1.2040000000000077,151.65379026217235
2023-11-29,147.483,147.902,146.669,147.231,55576,3,0,147.49500272936487,0.0,1.0,-0.2330000000000041,151.4443700374532
2023-11-30,147.232,148.509,146.838,148.179,66026,0,0,147.5102026687123,0.0,1.0,0.9480000000000075,151.30850936329585
2023-12-01,148.179,148.348,146.66,146.788,64091,0,0,147.49415372051868,0.0,1.0,-1.3909999999999911,151.1310382022472
2023-12-04,146.682,147.452,146.226,147.203,69257,0,0,147.4876836378405,0.0,1.0,0.41499999999999204,150.99198876404498
2023-12-05,147.132,147.387,146.558,147.134,63188,0,0,147.47982400144403,0.0,1.0,-0.06900000000001683,150.84700374531832
2023-12-06,147.139,147.497,146.897,147.293,52548,0,0,147.4756723569675,0.0,1.0,0.15900000000002024,150.68908838951313
2023-12-07,147.307,147.309,141.633,144.093,89590,0,0,147.400501860146,0.0,1.0,-3.200000000000017,150.36692359550563
2023-12-08,144.12,145.218,142.496,144.9,93410,0,0,147.34493515214274,0.0,1.0,0.8070000000000164,150.0960711610487
2023-12-11,144.934,146.586,144.813,146.147,66791,0,0,147.31831437098398,0.0,1.0,1.2469999999999857,149.89842546816485
2023-12-12,146.148,146.176,144.735,145.431,63161,0,0,147.27637405162878,0.0,1.0,-0.7159999999999798,149.67489438202253
2023-12-13,145.5,145.992,142.638,142.884,74453,0,0,147.17876573937033,0.0,1.0,-2.5470000000000255,149.36047865168544
2023-12-14,142.885,142.912,140.959,141.855,96341,0,0,147.060459834051,0.0,1.0,-1.0289999999999964,149.0066247191011
2023-12-15,141.848,142.466,141.427,142.099,228453,0,0,146.95020517107207,0.0,1.0,0.24399999999999977,148.67930486891387
2023-12-18,142.024,143.158,142.013,142.761,225992,0,0,146.85711172282603,0.0,1.0,0.6620000000000061,148.38429138576774
2023-12-19,142.725,144.958,142.24,143.814,410903,0,0,146.78948701787434,0.0,1.0,1.0529999999999973,148.15546292134832
2023-12-20,143.816,144.096,143.262,143.55,253358,2,0,146.71749841747712,0.0,1.0,-0.2639999999999816,147.9052202247191
2023-12-21,143.571,143.571,142.043,142.101,266430,3,0,146.61490956375542,0.0,1.0,-1.4490000000000123,147.58250786516862
2023-12-22,142.064,142.663,141.858,142.389,243309,0,0,146.52100046233863,0.0,1.0,0.2880000000000109,147.29378352059925
2023-12-25,142.345,142.485,142.216,142.409,244,54,0,146.42962267428666,0.0,1.0,0.01999999999998181,147.00138951310865
2023-12-26,142.277,142.635,142.09,142.395,106256,3,0,146.33996439263584,0.0,1.0,-0.013999999999981583,146.6872014981274
2023-12-27,142.394,142.846,141.542,141.812,179611,0,0,146.23934296168838,0.0,1.0,-0.5829999999999984,146.3713580524345
2023-12-28,141.818,141.824,140.249,141.368,250792,0,0,146.13109089587306,0.0,1.0,-0.4440000000000168,146.0519460674158
2023-12-29,141.338,141.913,140.791,140.991,221987,1,0,146.01686665374257,0.0,1.0,-0.37699999999998113,145.72264943820227
2024-01-02,140.83,142.216,140.807,141.97,237476,0,0,145.9269362836594,0.0,1.0,0.978999999999985,145.42591385767787
2024-01-03,141.829,143.731,141.771,143.288,275087,3,0,145.86829325513364,0.0,1.0,1.318000000000012,145.19823445692884
2024-01-04,143.289,144.852,142.85,144.622,267701,3,0,145.84059784946402,0.0,1.0,1.3340000000000032,145.01604344569287
2024-01-05,144.518,145.979,143.806,144.558,354170,2,0,145.8120956750315,0.0,1.0,-0.06400000000002137,144.84720374531835
2024-01-08,144.441,144.918,143.662,144.22,229689,1,0,145.77671577114188,0.0,1.0,-0.33799999999999386,144.6700134831461
2024-01-09,144.195,144.62,143.417,144.464,252199,0,0,145.74754430956094,0.0,1.0,0.24399999999999977,144.53334456928837
2024-01-10,144.44,145.83,144.316,145.749,210003,1,0,145.74757665823736,0.0,1.0,1.2849999999999966,144.45485543071163
2024-01-11,145.736,146.417,144.953,145.274,344680,3,0,145.73705273249874,0.0,1.0,-0.4749999999999943,144.34812584269665
2024-01-12,145.256,145.568,144.349,144.906,303780,1,0,145.71858489399875,0.0,1.0,-0.367999999999995,144.23833333333337
2024-01-15,144.849,145.942,144.749,145.708,163386,0,0,145.7183496741321,0.0,1.0,0.8019999999999925,144.1385707865169
2024-01-16,145.709,147.311,145.582,147.182,313385,1,0,145.75087523692915,0.0,1.0,1.4739999999999895,144.1162981273408
2024-01-17,147.182,148.528,147.042,148.154,301866,0,0,145.80427800944182,0.0,1.0,0.9720000000000084,144.14511011235956
2024-01-18,148.141,148.302,147.654,148.154,272255,1,0,145.85649405367644,0.0,1.0,0.0,144.17384194756553
2024-01-19,148.154,148.804,147.835,148.112,266831,3,0,145.90661640803918,0.0,1.0,-0.04200000000000159,144.20831535580527
2024-01-22,148.212,148.304,147.616,148.092,230170,3,0,145.95518048786053,0.0,1.0,-0.01999999999998181,144.2362988764045
2024-01-23,148.093,148.693,146.977,148.321,334622,3,0,146.00775425479696,0.0,1.0,0.228999999999985,144.27995805243447
2024-01-24,148.319,148.396,146.646,147.497,305222,2,0,146.04084860469035,0.0,1.0,-0.8239999999999839,144.29743370786517
2024-01-25,147.489,147.949,147.083,147.652,288074,3,0,146.07665196903056,0.0,1.0,0.15499999999997272,144.30516479400748
2024-01-26,147.634,148.204,147.422,148.15,248643,3,0,146.12272636971878,0.0,1.0,0.49800000000001887,144.35299101123593
2024-01-29,148.063,148.332,147.246,147.487,190842,3,0,146.15304356150278,0.0,1.0,-0.6630000000000109,144.38271086142325
2024-01-30,147.496,147.928,147.086,147.594,222968,2,0,146.1850648156916,0.0,1.0,0.10699999999999932,144.4225895131086
2024-01-31,147.592,147.901,146.005,146.894,440600,0,0,146.20081893089844,0.0,1.0,-0.6999999999999886,144.44552284644192
2024-02-01,146.89,147.114,145.895,146.412,355362,0,0,146.20551184354514,0.0,1.0,-0.4819999999999993,144.44196479400748
2024-02-02,146.421,148.586,146.198,148.341,284890,0,0,146.2529671359108,0.0,1.0,1.929000000000002,144.52629662921348
2024-02-05,148.408,148.895,148.264,148.669,232604,3,0,146.3066567551128,0.0,1.0,0.32800000000000296,144.63770411985016
2024-02-06,148.669,148.788,147.815,147.933,150961,3,0,146.34279771611028,0.0,1.0,-0.7360000000000184,144.69782996254688
2024-02-07,147.935,148.258,147.617,148.177,112156,3,0,146.38355776686336,0.0,1.0,0.24399999999999977,144.7724209737828
2024-02-08,148.173,149.479,147.928,149.308,119391,3,0,146.44854537204418,0.0,1.0,1.1310000000000002,144.88398501872658
2024-02-09,149.309,149.576,149.008,149.251,103861,3,0,146.51082214155429,0.0,1.0,-0.05699999999998795,145.00945617977536
2024-02-12,149.21,149.478,148.926,149.332,92689,4,0,146.57351498285306,0.0,1.0,0.08099999999998886,145.12136404494385
2024-02-13,149.334,150.881,149.193,150.818,111920,3,0,146.667836872123,0.0,1.0,1.4860000000000184,145.30312509363304
2024-02-14,150.798,150.806,150.34,150.547,106893,4,0,146.75404049718693,0.0,1.0,-0.271000000000015,145.48141722846444
2024-02-15,150.544,150.573,149.531,149.899,116060,1,0,146.82392848613836,0.0,1.0,-0.6479999999999961,145.64456779026222
2024-02-16,149.894,150.646,149.823,150.176,105254,4,0,146.89841896422416,0.0,1.0,0.2769999999999868,145.81451685393262
2024-02-19,150.08,150.19,149.871,150.109,62836,2,0,146.96976520946362,0.0,1.0,-0.06699999999997885,145.97971985018734
2024-02-20,150.108,150.436,149.681,149.996,104393,4,0,147.03701487147552,0.0,1.0,-0.11299999999999955,146.14594756554305
2024-02-21,149.994,150.39,149.849,150.289,96719,4,0,147.10928120766494,0.0,1.0,0.29299999999997794,146.32771310861423
2024-02-22,150.302,150.686,150.015,150.52,113102,4,0,147.18507495860572,0.0,1.0,0.23100000000002296,146.51630561797748
2024-02-23,150.524,150.768,150.292,150.504,89984,1,0,147.25882884841448,0.0,1.0,-0.016000000000019554,146.70518426966296
2024-02-26,150.493,150.835,150.239,150.676,96939,4,0,147.33476598511638,0.0,1.0,0.17199999999999704,146.8977325842697
2024-02-27,150.683,150.704,150.074,150.486,89318,4,0,147.40479340766933,0.0,1.0,-0.18999999999999773,147.08570861423217
2024-02-28,150.502,150.843,150.369,150.679,91892,4,0,147.47755355416555,0.0,1.0,0.19300000000001205,147.28932209737826
2024-02-29,150.684,150.692,149.205,149.955,128047,4,0,147.53260791962853,0.0,1.0,-0.7239999999999895,147.46354681647938
2024-03-01,149.968,150.721,149.903,150.062,112792,4,0,147.5888166325257,0.0,1.0,0.10699999999999932,147.62577153558058
2024-03-04,149.985,150.568,149.836,150.502,94471,4,0,147.65355404069177,0.0,1.0,0.4399999999999977,147.7948966292135
2024-03-05,150.523,150.541,149.702,150.049,105221,3,0,147.70678617312086,0.0,1.0,-0.45300000000000296,148.00038277153564
2024-03-06,150.046,150.081,149.09,149.366,114071,1,0,147.74365759149595,0.0,1.0,-0.6829999999999927,148.16076928838956
2024-03-07,149.367,149.387,147.578,148.022,144723,4,0,147.7498429783516,0.0,1.0,-1.3440000000000225,148.25241423220976
2024-03-08,148.04,148.114,146.48,147.05,137922,4,0,147.73429091216602,0.0,1.0,-0.97199999999998,148.27857228464424
2024-03-11,147.03,147.147,146.483,146.953,105877,4,0,147.71692889189566,0.0,1.0,-0.09700000000000841,148.3182576779026
2024-03-12,146.952,148.175,146.615,147.607,89535,0,0,147.7144860276313,0.0,1.0,0.6539999999999964,148.39488764044947
2024-03-13,147.623,148.043,147.232,147.623,65889,0,0,147.71245300479504,0.0,1.0,0.015999999999991132,148.48859550561792
2024-03-14,147.622,148.356,147.437,148.281,65531,0,0,147.72508738246626,0.0,1.0,0.6580000000000155,148.62246741573028
2024-03-15,148.281,149.163,148.031,149.005,57737,0,0,147.7535298850781,0.0,1.0,0.7239999999999895,148.7946516853933
2024-03-18,149.05,149.329,148.906,149.1,51403,0,0,147.7834514431875,0.0,1.0,0.09499999999999886,148.97727865168545
2024-03-19,149.094,150.962,149.0,150.77,68873,0,0,147.84981918889443,0.0,1.0,1.670000000000016,149.20557977528094
2024-03-20,150.769,151.817,150.715,151.191,62232,0,0,147.92406765136343,0.0,1.0,0.42099999999999227,149.47434906367045
2024-03-21,151.19,151.753,150.261,151.583,70354,0,0,148.0053772591109,0.0,1.0,0.3919999999999959,149.74594157303372
2024-03-22,151.585,151.86,151.001,151.415,63267,0,0,148.08114665335287,0.0,1.0,-0.16800000000000637,149.98395056179777
2024-03-25,151.425,151.542,151.051,151.399,48813,0,0,148.1548767277228,0.0,1.0,-0.015999999999991132,150.1920771535581
2024-03-26,151.398,151.603,151.207,151.508,44375,0,0,148.22939057821785,0.0,1.0,0.10900000000000887,150.40376254681647
2024-03-27,151.508,151.968,151.025,151.256,56573,0,0,148.29664856536857,0.0,1.0,-0.25200000000000955,150.62747715355803
2024-03-28,151.254,151.542,151.148,151.371,49019,0,0,148.36496748613814,0.0,1.0,0.1150000000000091,150.85558052434456
2024-03-29,151.369,151.497,151.173,151.321,20095,3,0,148.4306570975573,0.0,1.0,-0.05000000000001137,151.07698426966294
2024-04-01,151.31,151.77,151.218,151.637,39286,0,0,148.50190916205602,0.0,1.0,0.3160000000000025,151.29429138576782
2024-04-02,151.642,151.802,151.462,151.549,43138,0,0,148.5696222917881,0.0,1.0,-0.08799999999999386,151.47842921348314
2024-04-03,151.531,151.954,151.439,151.684,42375,0,0,148.6388306853039,0.0,1.0,0.1349999999999909,151.66023745318353
2024-04-04,151.67,151.77,151.119,151.332,42017,0,0,148.69867889229715,0.0,1.0,-0.35200000000000387,151.84445692883895
2024-04-05,151.336,151.75,150.81,151.617,56675,0,0,148.76353047246832,0.0,1.0,0.2849999999999966,152.00765168539326
2024-04-08,151.64,151.942,151.543,151.81,39040,0,0,148.83122979530236,0.0,1.0,0.19300000000001205,152.18508464419477
2024-04-09,151.817,151.935,151.568,151.765,38792,0,0,148.89642468874007,0.0,1.0,-0.045000000000015916,152.355527340824
2024-04-10,151.759,153.235,151.65,153.143,51824,0,0,148.99079302899028,0.0,1.0,1.3780000000000143,152.5869745318352
2024-04-11,153.153,153.317,152.757,153.249,56791,0,0,149.08541985056826,0.0,1.0,0.10599999999999454,152.74681423220977
2024-04-12,153.268,153.383,152.592,153.262,57667,0,0,149.17823274277785,0.0,1.0,0.01300000000000523,152.91850486891389
2024-04-15,153.05,154.442,152.951,154.264,62774,0,0,149.29124979293832,0.0,1.0,1.0020000000000095,153.15623745318356
2024-04-16,154.268,154.784,153.893,154.69,61384,0,0,149.4112220197619,0.0,1.0,0.4259999999999877,153.3906269662921
2024-04-17,154.695,154.732,154.155,154.372,50270,0,0,149.52146153043387,0.0,1.0,-0.31799999999998363,153.54679101123597
2024-04-18,154.374,154.676,153.957,154.632,55586,0,0,149.63502905197976,0.0,1.0,0.2599999999999909,153.68271685393262
2024-04-19,154.612,154.671,153.588,154.625,88800,0,0,149.7459172952691,0.0,1.0,-0.007000000000005002,153.81424569288396
2024-04-22,154.479,154.851,154.356,154.835,30096,0,0,149.85900802204088,0.0,1.0,0.21000000000000796,153.96054906367044
2024-04-23,154.835,154.875,154.556,154.822,29895,0,0,149.9692967326622,0.0,1.0,-0.01300000000000523,154.12089662921346
2024-04-24,154.825,155.371,154.728,155.338,31651,0,0,150.08860124971415,0.0,1.0,0.5159999999999911,154.289870411985
2024-04-25,155.316,155.745,155.193,155.643,36551,0,0,150.21203233305383,0.0,1.0,0.3050000000000068,154.430931835206
2024-04-26,155.61,158.44,154.963,158.333,46350,0,0,150.3924982812082,0.0,1.0,2.6899999999999977,154.6872052434457
2024-04-29,157.87,160.222,154.53,156.338,69166,0,0,150.52462054162578,0.0,1.0,-1.9950000000000045,154.84381647940077
2024-04-30,156.329,157.841,156.051,157.789,45340,0,0,150.68605119625633,0.0,1.0,1.4509999999999934,155.05380599250938
2024-05-01,157.78,157.986,152.996,154.614,44630,0,0,150.77333894745064,0.0,1.0,-3.174999999999983,155.09884494382024
2024-05-02,154.575,156.279,153.053,153.697,66271,0,0,150.83830919306286,0.0,1.0,-0.9170000000000016,155.08379026217233
2024-05-03,153.592,153.778,151.86,152.946,55940,0,0,150.88514676655035,0.0,1.0,-0.7510000000000048,155.0178382022472
2024-05-06,152.92,154.005,152.747,153.87,40282,0,0,150.95147683840477,0.0,1.0,0.9240000000000066,155.0057670411985
2024-05-07,153.901,154.745,153.84,154.683,42439,0,0,151.0343995753291,0.0,1.0,0.8129999999999882,155.0503303370786
2024-05-08,154.684,155.678,154.507,155.523,37159,0,0,151.1341462514329,0.0,1.0,0.8400000000000034,155.15345917602997
2024-05-09,155.546,155.952,155.159,155.469,35738,0,0,151.2304763347344,0.0,1.0,-0.054000000000002046,155.24459775280903
2024-05-10,155.474,155.904,155.262,155.751,32581,0,0,151.3309324161847,0.0,1.0,0.2820000000000107,155.33243071161044
2024-05-13,155.742,156.245,155.507,156.185,29542,0,0,151.43880058471393,0.0,1.0,0.4339999999999975,155.43628988764044
2024-05-14,156.201,156.79,156.011,156.413,31301,0,0,151.54933834949807,0.0,1.0,0.22800000000000864,155.57032209737824
